TF,WTT,****,P86053,MILTON KEYNES CENTRAL,CREWE,   ,1,,00:06:00,,00:06:00
,WTT,1W78,P16640,CARDIFF CENTRAL,CHESTER,   ,11,   ,00:05:00,00:07:00,00:07:00
TB,WTT,5K63,P69481,CREWE,CREWE C.S.,,12,   ,,00:12:00,00:12:00
,VAR,****,Y10022,NEWTON HEATH T.M.D.,CREWE C.S. (L&NWR SITE),   ,UFL,   ,,00:15:00,00:15:00
,WTT,1D19,P16072,BIRMINGHAM NEW STREET,HOLYHEAD,   ,11,   ,00:10:00,00:15:30,00:15:30
TF,WTT,1K77,Y81731,LONDON EUSTON,CREWE,   ,6,,00:17:00,,00:17:00
TF,VAR,1Y85,P66498,LONDON EUSTON,CREWE,   ,11,,00:22:00,,00:22:00
TB,WTT,****,P86051,CREWE,MILTON KEYNES CENTRAL,,1,FL ,,00:25:00,00:25:00
TB,WTT,****,P86052,CREWE,WEMBLEY NY NO 5 ROAD,,1,FL ,,00:25:00,00:25:00
TF,VAR,2K99,P67632,LIVERPOOL LIME STREET,CREWE,   ,11,,00:26:00,,00:26:00
TB,WTT,5K77,Y82158,CREWE,CREWE C.S.,,6,   ,,00:32:00,00:32:00
TF,VAR,2K38,Y53192,MANCHESTER PICCADILLY,CREWE,   ,1,,00:32:00,,00:32:00
,VAR,6A02,H31698,CARLISLE N.Y.,BICESTER MOD GBRF,   ,12,   ,00:34:00,00:38:00,00:38:00
TB,STP,5K45,V14253,CREWE,CREWE C.S.,,5,   ,,00:40:00,00:40:00
,WTT,****,H32710,CHIRK KRONOSPAN COLAS RAIL,CARLISLE YARD COLAS RAIL,   ,DFL,   ,,00:41:00,00:41:00
,VAR,5K76,P19007,MANCHESTER PICCADILLY,CREWE C.S.,   ,5,   ,00:40:00,00:42:00,00:42:00
TB,WTT,2A49,Y50978,CREWE,MANCHESTER PICCADILLY,,1,   ,,00:44:00,00:44:00
TF,WTT,5Y00,P69779,CREWE C.S.,CREWE,   ,8,,00:54:00,,00:54:00
TF,WTT,1W80,P16643,CARDIFF CENTRAL,CREWE,   ,7,,01:01:00,,01:01:00
TB,WTT,5K99,P69490,CREWE,CREWE C.S.,,11,   ,,01:05:00,01:05:00
,WTT,****,H32713,CHIRK KRONOSPAN COLAS RAIL,CARLISLE YARD COLAS RAIL,   ,12,SL ,,01:12:00,01:12:00
TB,WTT,5W80,P19249,CREWE,CREWE C.S.,,7,   ,,01:17:00,01:17:00
,WTT,6S01,H32202,BICESTER MOD GBRF,GLEN DOUGLAS MOD GBRF,   ,6,   ,01:29:00,01:31:00,01:31:00
TF,WTT,5K04,P69460,CREWE C.S.,CREWE,   ,2,,01:35:00,,01:35:00
,WTT,****,H36195,CREWE COAL SIDINGS (DRS),SELLAFIELD B.N.F.,   ,6,SL ,,01:37:00,01:37:00
,WTT,6C01,H31735,BICESTER MOD GBRF,LONGTOWN MOD GBRF,   ,6,   ,,01:50:00,01:50:00
,VAR,1H14,Y81634,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,01:55:00,01:58:00,01:58:00
,WTT,****,H35029,MARGAM T.C.,CARLISLE N.Y.,   ,UDL,SL ,01:55:00,02:06:00,02:06:00
,VAR,****,H34848,MOSSEND DOWN YARD,DAGENHAM DOCK RECEPTION,   ,UFL,   ,,02:22:00,02:22:00
,WTT,****,H33707,GRANGEMOUTH TDG (EWS),DAVENTRY INT RFT RECEP RFD,   ,5,   ,02:16:00,02:30:00,02:30:00
,VAR,6B10,H38071,PEAK FOREST CEMEX GBRF,BLETCHLEY CEMEX GBRF,   ,5,   ,02:37:00,02:39:00,02:39:00
