,VAR,1W78,P16640,CARDIFF CENTRAL,CHESTER,   ,11,   ,00:05:00,00:07:00,00:07:00,AW,21:17:00,00:29:00
TB,LTP,5K63,P69481,CREWE,CREWE C.S.,,12,   ,,00:12:00,00:12:00,LM,00:12:00,00:17:00
,VAR,1D19,P16072,BIRMINGHAM NEW STREET,HOLYHEAD,   ,11,   ,00:10:00,00:15:30,00:15:30,AW,22:52:00,02:25:00
TF,VAR,1K77,Y81731,LONDON EUSTON,CREWE,   ,6,,00:17:00,,00:17:00,VT,22:00:00,00:17:00
TF,LTP,1Y85,P66498,LONDON EUSTON,CREWE,   ,11,,00:22:00,,00:22:00,LM,20:49:00,00:22:00
TF,LTP,2K99,P67632,LIVERPOOL LIME STREET,CREWE,   ,11,,00:26:00,,00:26:00,LM,23:35:00,00:26:00
TB,LTP,5K77,Y82158,CREWE,CREWE C.S.,,6,   ,,00:32:00,00:32:00,VT,00:32:00,00:37:00
TF,LTP,2K38,Y53192,MANCHESTER PICCADILLY,CREWE,   ,1,,00:32:00,,00:32:00,NT,23:38:00,00:32:00
,LTP,6A02,H31698,CARLISLE N.Y.,BICESTER MOD GBRF,   ,12,   ,00:34:00,00:38:00,00:38:00,ZZ,19:29:00,06:33:00
TB,VAR,2A49,Y50978,CREWE,MANCHESTER PICCADILLY,,1,   ,,00:44:00,00:44:00,NT,00:44:00,01:18:00
TF,LTP,5Y00,P69779,CREWE C.S.,CREWE,   ,8,,00:54:00,,00:54:00,LM,00:49:00,00:54:00
TF,LTP,1W80,P16643,CARDIFF CENTRAL,CREWE,   ,7,,01:01:00,,01:01:00,AW,21:55:00,01:01:00
,VAR,5K76,P19007,MANCHESTER PICCADILLY,CREWE C.S.,   ,4,   ,00:53:00,01:02:00,01:02:00,AW,23:50:00,01:07:00
TB,LTP,5K99,P69490,CREWE,CREWE C.S.,,11,   ,,01:05:00,01:05:00,LM,01:05:00,01:10:00
,VAR,6S01,H32202,BICESTER MOD GBRF,GLEN DOUGLAS MOD GBRF,   ,6,   ,01:29:00,01:31:00,01:31:00,ZZ,19:54:00,08:51:00
,VAR,6C01,H31735,BICESTER MOD GBRF,LONGTOWN MOD GBRF,   ,6,   ,01:30:00,01:32:00,01:32:00,ZZ,19:54:00,08:03:00
TF,LTP,5K04,P69460,CREWE C.S.,CREWE,   ,2,,01:35:00,,01:35:00,LM,01:30:00,01:35:00
TB,VAR,5W80,P19249,CREWE,CREWE C.S.,,11,   ,,01:44:00,01:44:00,AW,01:44:00,01:49:00
,STP,6C00,H38952,BICESTER MOD GBRF,CARLISLE N.Y.,   ,6,   ,01:47:00,01:49:00,01:49:00,ZZ,19:54:00,05:18:00
,VAR,6B10,H38071,PEAK FOREST CEMEX GBRF,BLETCHLEY CEMEX GBRF,   ,5,SL ,01:59:00,02:01:00,02:01:00,ZZ,23:47:00,06:03:00
,VAR,1S26,G61083,LONDON EUSTON,GLASGOW CENTRAL,   ,6,   ,,02:44:30,02:44:30,CS,23:53:00,07:18:00
,STP,0Z12,R01646,WEMBLEY INTER CITY DEPOT,PRESTON,   ,12,   ,02:35:00,02:47:00,02:47:00,ZZ,23:00:00,03:55:00
,LTP,5D04,P18633,CREWE C.S.,CHESTER,   ,11,   ,03:05:00,03:07:00,03:07:00,AW,03:00:00,03:29:00
,VAR,6M74,H32119,IRVINE CALEDONIAN PAPER GB,WEMBLEY EUR FRT OPS CNTRE,   ,UFL,   ,,03:21:30,03:21:30,ZZ,18:55:00,08:08:00
,VAR,5D03,P18631,CREWE C.S.,SHREWSBURY,   ,12,   ,03:44:00,03:46:00,03:46:00,AW,03:39:00,04:58:00
,LTP,5N14,Y82216,CREWE C.S.,BLACKPOOL NORTH,   ,6,SL ,03:55:00,04:03:00,04:03:00,VT,03:50:00,05:18:00
,VAR,1M11,G61068,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,SL ,,04:13:30,04:13:30,CS,23:40:00,07:02:00
,LTP,6G71,H31929,LIVERPOOL EURO METAL(MDHC),SALTLEY EMR,   ,5,   ,04:10:30,04:27:00,04:27:00,ZZ,02:30:00,07:10:00
,LTP,1G00,P16274,CHESTER,BIRMINGHAM NEW STREET,   ,11,SL ,04:43:30,04:59:30,04:59:30,AW,04:22:00,06:07:00
,LTP,5P46,Y82219,CREWE C.S.,PRESTON,   ,6,SL ,04:58:00,05:03:00,05:03:00,VT,04:53:00,05:53:00
TF,LTP,5U00,P69688,CREWE C.S.,CREWE,   ,5,,05:08:00,,05:08:00,LM,05:03:00,05:08:00
TF,LTP,1K01,P16433,CHESTER,CREWE,   ,11,,05:16:00,,05:16:00,AW,04:55:00,05:16:00
TB,LTP,5W04,P69760,CREWE,BIRMINGHAM NEW STREET,,2,SL ,,05:17:00,05:17:00,LM,05:17:00,06:29:00
TB,VAR,5V33,P19198,CREWE,MANCHESTER PICCADILLY,,11,FL ,,05:20:00,05:20:00,AW,05:20:00,06:27:00
TB,LTP,1U00,P66269,CREWE,LONDON EUSTON,,5,   ,,05:21:00,05:21:00,LM,05:21:00,08:05:00
,LTP,5H89,Y55705,LONGSIGHT CAR. M.D.,MACCLESFIELD,   ,1,   ,,05:30:00,05:30:00,NT,04:54:00,06:06:00
TF,LTP,5F27,P69338,CREWE C.S.,CREWE,   ,12,,05:33:00,,05:33:00,LM,05:28:00,05:33:00
TB,LTP,5H40,Y55667,CREWE,CREWE,,3,   ,,05:35:00,05:35:00,NT,05:35:00,05:40:00
,LTP,1R02,Y81795,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,05:34:00,05:36:30,05:36:30,VT,05:05:00,07:26:00
TB,LTP,1F27,P66006,CREWE,LIVERPOOL LIME STREET,,12,FL ,,05:40:00,05:40:00,LM,05:40:00,06:20:00
TF,LTP,5H40,Y55667,CREWE,CREWE,   ,1,,05:40:00,,05:40:00,NT,05:35:00,05:40:00
,LTP,1M16,G61073,INVERNESS,LONDON EUSTON,   ,6,FL ,05:37:30,05:40:30,05:40:30,CS,20:45:00,07:47:00
TB,LTP,2H40,Y52755,CREWE,MANCHESTER PICCADILLY,,1,   ,,05:44:00,05:44:00,NT,05:44:00,06:44:00
TF,LTP,5S34,Y82255,CREWE C.S.,CREWE,   ,6,,05:46:00,,05:46:00,VT,05:42:00,05:46:00
,LTP,1O04,C10906,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,5,   ,05:42:30,05:47:30,05:47:30,XC,05:11:00,10:13:00
TF,LTP,5K00,C61457,CREWE C.S. (L&NWR SITE),CREWE,   ,3,,05:52:00,,05:52:00,EM,05:49:00,05:52:00
TF,LTP,5K60,Y82156,EDGE HILL DEPOT,CREWE,   ,1,,05:56:00,,05:56:00,VT,05:18:00,05:56:00
TB,LTP,1S34,Y81826,CREWE,GLASGOW CENTRAL,,6,FL ,,05:57:00,05:57:00,VT,05:57:00,09:16:00
TB,LTP,1V32,P16521,CREWE,CARMARTHEN,,11,   ,,05:58:00,05:58:00,AW,05:58:00,10:52:00
TF,VAR,1K02,P16435,LLANDUDNO JUNCTION,CREWE,   ,9,,05:58:00,,05:58:00,AW,04:43:00,05:58:00
TF,LTP,5G05,P69352,CREWE C.S.,CREWE,   ,2,,05:59:00,,05:59:00,LM,05:54:00,05:59:00
,LTP,1R05,Y81798,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,06:00:30,06:02:30,06:02:30,VT,05:26:00,07:50:00
TB,LTP,1F28,P66008,CREWE,LIVERPOOL LIME STREET,,12,FL ,,06:03:00,06:03:00,LM,06:03:00,06:51:00
TB,LTP,1K00,C60348,CREWE,DERBY,,3,   ,,06:07:00,06:07:00,EM,06:07:00,07:24:00
TF,LTP,5K19,Y55874,ALLERTON DEPOT,CREWE,   ,5,,06:07:00,,06:07:00,NT,05:10:00,06:07:00
,LTP,5J25,Y82146,CREWE C.S.,WREXHAM GENERAL,   ,11,   ,06:07:00,06:10:00,06:10:00,VT,06:04:00,06:57:00
